Date,24033-p,24037-p,94008-p,94012-p,94014-p,94080-p,mean-tmax,mean-tmin,snow-mean,t-mean,p-mean
3/2/2009,0,0,0,0,0,0,40,13,11.61666667,41.14285714,0.030769231
3/3/2009,0,0,0,0,0,0,47,21,11.625,37.07142857,0.169230769
3/4/2009,0.09,0,0,0,0,0.02,45,29,11.825,32.57142857,0.192307692
3/5/2009,0,0.01,0,0,0.01,0.01,41,17,12.05833333,22.64285714,0.038461538
3/6/2009,0,0,0,0,0,0,19,5,12.075,17.85714286,0.053846154
3/7/2009,0,0,0,0,0,0,40,5,12.15,20.71428571,0.030769231
3/8/2009,0.21,0.01,0,0,0,0.02,32,6,12.175,18.57142857,0.215384615
3/9/2009,0.01,0,0,0,0,0.01,8,-5,12.35,6.357142857,0.123076923
3/10/2009,0.02,0,0.01,0.01,0.01,0.15,1,-12,12.48333333,4.5,0.038461538
3/11/2009,0,0,0,0,0,0,10,-17,12.53333333,14.07142857,0.015384615
3/12/2009,0,0,0,0,0,0,27,-7,12.55,17.92857143,0.015384615
3/13/2009,0,0,0,0,0,0,45,10,12.575,28.21428571,0.046153846
3/14/2009,0,0,0,0,0,0,53,27,12.625,32.64285714,0.007692308
3/15/2009,0,0,0,0,0,0,53,28,12.63333333,32.28571429,0.076923077
3/16/2009,0.08,0.09,0,0,0,0.02,50,31,12.725,34.92857143,0.261538462
3/17/2009,0.25,0,0,0,0,0,45,28,13.03333333,30.71428571,0.107692308
3/18/2009,0,0,0,0,0,0,44,25,13.13333333,29.07142857,0.007692308
3/19/2009,0,0,0,0,0,0,53,25,13.14166667,34.5,0.030769231
3/20/2009,0,0,0,0,0,0,60,31,13.175,38.35714286,0.007692308
3/21/2009,0,0.1,0,0.01,0,0,61,32,13.13333333,41.78571429,0.038461538
3/22/2009,0.03,0.01,0.09,0.03,0,0.12,54,35,13.11666667,37.42857143,0.115384615
3/23/2009,0.01,0,0,0,0,0.26,37,25,13.21666667,24.21428571,0.369230769
3/24/2009,0,0,0,0,0,0.07,35,20,13.70833333,23.5,0.030769231
3/25/2009,0.2,0,0,0.01,0.03,0,32,16,13.775,21.07142857,0.130769231
3/26/2009,0.03,0,0,0,0.01,0.03,30,14,13.94166667,9.785714286,0.061538462
3/27/2009,0,0,0,0,0,0,42,13,13.975,19.71428571,0.069230769
3/28/2009,0.02,0,0,0,0,0,46,27,14.05,28.21428571,0.230769231
3/29/2009,0.35,0.17,0,0.01,0,0.79,37,24,14.33333333,26.07142857,0.461538462
3/30/2009,0.05,0.01,0,0,0,0.31,36,19,14.825,15.78571429,0.2
3/31/2009,0.01,0,0,0,0,0,42,17,15.1,21,0.153846154
4/1/2009,0,0,0,0.02,0,0,43,22,15.26666667,21.78571429,0.176923077
4/2/2009,0,0,0,0,0,0,45,24,15.44166667,26.07142857,0.153846154
4/3/2009,0.48,0,0,0.04,0,0,42,28,15.61666667,25.14285714,0.484615385
4/4/2009,0,0,0,0,0,0,37,25,16.05,19.35714286,0.238461538
4/5/2009,0,0,0,0,0,0,42,20,16.25,18.92857143,0.046153846
4/6/2009,0,0,0,0,0,0,52,19,16.275,32.28571429,0.076923077
4/7/2009,0,0,0,0,0,0,62,28,16.35833333,38.21428571,0.007692308
4/8/2009,0,0,0,0,0,0,57,31,16.34166667,37.21428571,0.2
4/9/2009,0.28,0.02,0,0,0,0,44,31,16.49166667,32.57142857,0.138461538
4/10/2009,0,0,0,0,0,0,56,31,16.54166667,36.21428571,0.015384615
4/11/2009,0,0,0,0.01,0,0,63,33,16.475,38.92857143,0.015384615
4/12/2009,0.01,0,0,0.03,0,0.02,64,39,16.41666667,37.64285714,0
4/13/2009,0,0,0,0,0,0,69,34,16.30833333,37.64285714,0.038461538
4/14/2009,0.37,0.09,0.03,0.04,0,0,60,36,16.275,34.21428571,0.276923077
4/15/2009,0.15,0.02,0.42,0.19,0.04,0.05,47,37,16.575,30.42857143,0.169230769
4/16/2009,0,0.19,0.01,0,0.13,0.12,46,35,16.65833333,28.71428571,0.123076923
4/17/2009,0,0,0,0,0,0,54,32,16.79166667,34.57142857,0.061538462
4/18/2009,0,0,0,0,0.02,0,61,35,16.80833333,36.5,0.007692308
4/19/2009,0,0,0,0,0,0,64,33,16.76666667,40.5,0.015384615
4/20/2009,0,0,0,0,0,0,70,40,16.61666667,45.21428571,0.007692308
4/21/2009,0,0,0,0,0,0,75,44,16.34166667,47,0.007692308
4/22/2009,0,0,0,0,0,0,80,42,15.9,48.5,0.015384615
4/23/2009,0.02,0.05,0,0.04,0.09,0.05,55,30,15.49166667,41.64285714,0.084615385
4/24/2009,0.07,0.05,0,0,0,0.03,42,26,15.29166667,27.78571429,0.223076923
4/25/2009,0,0,0,0,0,0,56,24,15.54166667,29.35714286,0.053846154
4/26/2009,0.11,0,0.18,0.04,0.02,0.31,48,32,15.625,28.35714286,0.338461538
4/27/2009,0.03,0,0.12,0.05,0.02,0,51,31,15.95833333,30,0.092307692
4/28/2009,0.03,0.1,0.14,0.56,0.21,0.03,52,36,16.01666667,34.42857143,0.3
4/29/2009,0.27,0.73,0.57,0.25,0.48,0.32,44,34,16.21666667,29.64285714,0.138461538
4/30/2009,0.01,0.01,0.02,0,0.03,0.02,46,33,16.33333333,27,0.230769231
5/1/2009,0.01,0,0,0,0,0,54,31,16.525,29.42857143,0.015384615
5/2/2009,0,0,0,0,0,0,61,30,16.51666667,35.42857143,0.130769231
5/3/2009,0.03,0,0,0,0,0,65,34,16.475,38.5,0.315384615
5/4/2009,0.01,0.64,0.09,0.23,0,0.09,59,42,16.63333333,36.64285714,0.069230769
5/5/2009,0.01,0.02,0.11,0,0,0,71,39,16.56666667,40.92857143,0.146153846
5/6/2009,0.09,0,0,0,0,0,66,43,16.45,38.78571429,0.130769231
5/7/2009,0.03,0,0.06,0.02,0.05,0.01,65,38,16.425,36,0.176923077
5/8/2009,0.12,0.02,0.05,0,0.02,0.17,59,38,16.38333333,30.71428571,0.169230769
5/9/2009,0,0.03,0,0,0,0,58,34,16.43333333,33.71428571,0.038461538
5/10/2009,0,0,0,0,0.05,0,64,36,16.35833333,37.07142857,0.038461538
5/11/2009,0.03,0,0,0,0.28,0.01,70,36,16.03333333,43.57142857,0.053846154
5/12/2009,0.14,0.21,0,0.01,0,0.24,64,43,15.73333333,36.07142857,0.138461538
5/13/2009,0,0.07,0.2,0.08,0.06,0.02,52,32,15.675,31.92857143,0.084615385
5/14/2009,0.05,0.05,0.07,0.04,0,0.13,69,33,15.525,40.21428571,0.146153846
5/15/2009,0,0,0,0,0,0.01,52,34,15.28333333,36.5,0.023076923
5/16/2009,0,0,0,0,0,0,67,29,15.03333333,44,0.053846154
5/17/2009,0,0,0,0,0,0,78,46,14.64166667,53,0.015384615
5/18/2009,0,0,0,0,0,0,74,45,14.025,57.07142857,0
5/19/2009,0,0,0.01,0.02,0,0,80,42,13.1,57.14285714,0
5/20/2009,0.01,0,0.03,0.01,0,0,62,42,12.20833333,43.57142857,0.007692308
5/21/2009,0,0,0,0,0,0.02,68,35,11.575,43.78571429,0.015384615
5/22/2009,0,0,0,0,0,0,66,40,10.90833333,45.42857143,0.015384615
5/23/2009,0,0,0,0,0,0,74,39,10.39166667,48.92857143,0.015384615
5/24/2009,0.1,0,0.17,0.25,0.22,1.35,72,49,9.675,46.57142857,0.146153846
5/25/2009,0,0,0.08,0,0,0.04,66,47,9.15,42.42857143,0.1
5/26/2009,0,0,0,0,0,0,72,42,8.591666667,44.64285714,0.015384615
5/27/2009,0,0,0,0,0,0,80,48,8.158333333,50.14285714,0.015384615
5/28/2009,0,0,0,0,0,0,77,48,7.591666667,52.35714286,0.007692308
5/29/2009,0,0,0,0,0,0,83,49,7.025,54.57142857,0.007692308
5/30/2009,0.01,0,0,0,0,0,87,47,6.516666667,54.07142857,0.046153846
5/31/2009,0,0,0,0.02,0,0,80,56,6,52.78571429,0.046153846
6/1/2009,0.01,0.1,0.14,0.03,0,0.04,66,45,5.491666667,43.14285714,0.230769231
6/2/2009,0.05,0,0,0,0,0,62,38,5.275,37,0.238461538
6/3/2009,0.03,0,0,0,0,0,68,40,5.283333333,41.64285714,0.153846154
6/4/2009,0,0,0,0,0,0,79,42,5.1,46.78571429,0.123076923
6/5/2009,0.12,1.02,0,0,0,0.04,61,42,4.591666667,44.85714286,0.2
6/6/2009,0.08,0.49,0.19,0.7,0.25,0.83,47,38,4.258333333,39.28571429,0.369230769
6/7/2009,0.19,0.43,0.06,0.03,0.31,0.54,49,37,4.291666667,32.5,0.515384615
6/8/2009,0.01,0,0.01,0,0.17,0.01,57,37,4.616666667,36.85714286,0.284615385
6/9/2009,0.02,0.29,0,0,0,0.25,54,40,4.7,39.92857143,0.061538462
6/10/2009,0,0,0,0,0,0,64,35,4.616666667,39.42857143,0.2
6/11/2009,0,0,0,0,0,0,70,42,4.641666667,41.21428571,0.176923077
6/12/2009,0,0,0,0,0,0,78,43,4.591666667,44.57142857,0.084615385
6/13/2009,0,0,0,0,0,0,82,49,4.4,47.35714286,0.2
6/14/2009,0,0.36,0,0,0,0,80,53,4.158333333,47.07142857,0.146153846
6/15/2009,0.03,0.3,0.01,0,0,0.02,78,53,3.841666667,46.35714286,0.130769231
6/16/2009,0.14,0,0,0,0.1,0.09,79,55,3.65,48.57142857,0.061538462
6/17/2009,0.03,0,0,0,0,0,84,54,3.375,49.28571429,0.223076923
6/18/2009,0,0,0.03,0,0.15,0.69,78,55,3.091666667,45.42857143,0.169230769
6/19/2009,0,0,0.02,0,0,0,82,51,2.866666667,50.21428571,0.076923077
6/20/2009,0.41,0,0,0.02,0,0,85,56,2.55,51.64285714,0.130769231
6/21/2009,0.32,0,0.05,0.31,0.61,0.28,76,57,2.3,48.14285714,0.138461538
6/22/2009,0,0,0,0.3,0,0,76,53,2.083333333,48.07142857,0.069230769
6/23/2009,0,0,0,0,0,0,77,49,1.908333333,51.07142857,0.053846154
6/24/2009,0,0,0,0,0.03,0.02,86,50,1.675,57.64285714,0.053846154
6/25/2009,0,0,0.01,0,0.27,0,95,53,1.4,61.64285714,0.007692308
6/26/2009,0,0.09,0.02,0,0.08,0.32,78,55,1.141666667,50.21428571,0.115384615
6/27/2009,0,0,0.02,0,0.09,0.36,76,53,0.941666667,49.42857143,0.015384615
6/28/2009,0,0,0,0,0,0,88,47,0.65,57.14285714,0.061538462
6/29/2009,0,0.01,0,0,0,0,86,56,0.416666667,58.57142857,0.046153846
6/30/2009,0.11,0,0,0,0.02,0.05,89,59,0.275,58.5,0.076923077
7/1/2009,0,0,0,0,0,0.04,81,58,0.125,55.92857143,0.069230769
7/2/2009,0,0,0.01,0,0,0,81,58,0.066666667,54.07142857,0.238461538
7/3/2009,0.05,0.19,0.57,0,0.64,0,79,54,0,51,0.092307692
7/4/2009,0.06,0.07,0,0,0.12,0.37,81,53,0,50.21428571,0.092307692
7/5/2009,0,0.07,0.22,0,0,0.2,86,56,0,54.42857143,0.046153846
7/6/2009,0.01,0,1.05,0.75,0.02,0,82,58,0,56.57142857,0.023076923
7/7/2009,0.01,0.01,0.01,0,0.63,0.04,80,56,0,54.21428571,0.038461538
7/8/2009,0,0.1,0.31,0,1.24,1.8,77,56,0,51.78571429,0.015384615
7/9/2009,0,0,0,0,0,0,76,51,0,49.92857143,0.015384615
7/10/2009,0,0,0,0,0,0,75,51,0,53.85714286,0.038461538
7/11/2009,0,0,0,0,0,0,87,50,0,60,0.023076923
7/12/2009,0.34,0.02,0,0.29,0,0,85,57,0,59.35714286,0.061538462
7/13/2009,0,0.15,0.03,0,0.14,0.47,81,61,0,55.78571429,0.061538462
7/14/2009,0,0.01,0.05,0.1,0.14,0.02,72,54,0,49.21428571,0.030769231
7/15/2009,0.01,0,0,0,0,0,75,49,0,54.42857143,0.030769231
7/16/2009,0,0,0,0,0,0,81,49,0,57.64285714,0.015384615
7/17/2009,0,0,0,0,0,0,85,51,0,59.64285714,0.007692308
7/18/2009,0,0,0,0,0,0,91,54,0,62.42857143,0.015384615
7/19/2009,0,0,0,0,0,0.04,95,62,0,60.35714286,0.061538462
7/20/2009,0,0.13,0,0.02,0,0,78,57,0,53.57142857,0.038461538
7/21/2009,0,0,0,0,0,0,83,50,0,56.57142857,0.015384615
7/22/2009,0,0,0,0,0,0,91,54,0,61,0.007692308
7/23/2009,0,0,0,0,0,0,97,59,0,64.42857143,0.023076923
7/24/2009,0,0,0,0,0,0,86,61,0,59.07142857,0.076923077
7/25/2009,0,0,0,0,0,0,93,58,0,59.21428571,0.007692308
7/26/2009,0,0.01,0.07,0,0,0,89,65,0,59.57142857,0.015384615
7/27/2009,0,0,0,0.03,0,0,80,58,0,51.07142857,0.538461538
7/28/2009,0.02,0.04,0.22,0.01,0.15,0.03,78,50,0,49.64285714,0.153846154
7/29/2009,0,0.03,0.03,0.2,0.14,0.42,73,50,0.008333333,44.64285714,0.1
7/30/2009,0,0,0,0,0.01,0,79,48,0,48.64285714,0.046153846
7/31/2009,0.11,0.06,0.04,0.08,0.08,0.03,73,52,0,49.64285714,0.015384615
8/1/2009,0,0,0,0,0,0,88,46,0,56.28571429,0.053846154
8/2/2009,0.15,0,0,0,0.04,0,86,59,0,59.92857143,0.038461538
8/3/2009,0,0,0.05,0.04,0,0,80,54,0,58.64285714,0.030769231
8/4/2009,0,0,0.11,0.12,0,0,77,50,0,59.21428571,0.023076923
8/5/2009,0,0,0,0,0.01,0,77,54,0,57.71428571,0.046153846
8/6/2009,0.24,0.7,0.23,0,0.06,0.07,77,57,0,55.92857143,0.153846154
8/7/2009,0.29,0.76,0.03,0.36,0,0.41,77,58,0,52.07142857,0.084615385
8/8/2009,0.35,0.01,0.01,0,0,0,70,54,0,45.57142857,0.092307692
8/9/2009,0,0,0,0,0.01,0.06,80,50,0,48.21428571,0.030769231
8/10/2009,0,0,0,0,0,0,86,52,0,53.42857143,0.015384615
8/11/2009,0,0,0,0,0,0,95,58,0,58.42857143,0.038461538
8/12/2009,0.08,0,0.03,0,0,0,96,59,0,60.5,0.015384615
8/13/2009,0,0,0.38,0.09,0,0,86,59,0,58.92857143,0.038461538
8/14/2009,0.02,0.03,0.72,0.16,0.22,0,78,57,0,53.78571429,0.069230769
8/15/2009,0,0.09,0.01,0,0.46,0.1,69,53,0,42.57142857,0.353846154
8/16/2009,0,0,0.25,0.02,0.03,0,68,49,0,41.64285714,0.061538462
8/17/2009,0,0.05,0.04,0,0,0,75,48,0,45.42857143,0.023076923
8/18/2009,0,0.11,0.06,0.26,0,0,82,51,0,51.5,0.092307692
8/19/2009,0.03,0.06,0,0.01,0.07,0.09,75,54,0,51.28571429,0.023076923
8/20/2009,0,0,0,0,0,0,76,50,0,54.64285714,0.015384615
8/21/2009,0,0,0,0,0,0,84,48,0,61.07142857,0.038461538
8/22/2009,0,0.01,0,0,0,0,91,58,0,63.28571429,0.007692308
8/23/2009,0,0,0.28,0.02,0.38,0,88,62,0,58.14285714,0.107692308
8/24/2009,0.04,0.11,0.01,0,1.02,0,77,56,0,51.14285714,0.046153846
8/25/2009,0,0,0,0,0,0,87,50,0,53.92857143,0.015384615
8/26/2009,0,0,0,0,0,0,92,55,0,57.64285714,0.015384615
8/27/2009,0,0,0,0,0,0,87,57,0,58.57142857,0
8/28/2009,0,0,0,0,0,0,78,51,0,56,0
8/29/2009,0,0,0,0,0,0,79,50,0,54.85714286,0.023076923
8/30/2009,0,0,0,0,0,0,81,51,0,55.35714286,0.123076923
8/31/2009,0,0,0,0,0,0,87,53,0,54.71428571,0.038461538
9/1/2009,0.01,0.1,0,0.13,0,0.048,86,55,0,55.07142857,0.015384615
9/2/2009,0,0,0,0,0,0,89,56,0,57.28571429,0
9/3/2009,0,0,0,0,0,0,89,55,0,58.64285714,0.015384615
9/4/2009,0,0,0,0,0,0,89,58,0,59,0.030769231
9/5/2009,0,0,0,0,0,0,93,52,0,59.35714286,0.023076923
9/6/2009,0,0,0,0.03,0,0,94,63,0,58.64285714,0.007692308
9/7/2009,0.09,0,0.09,0,0.08,0.31,76,56,0,52.35714286,0.007692308
9/8/2009,0,0,0.02,0,0.16,0.17,73,49,0,46.28571429,0
9/9/2009,0,0,0,0,0,0,84,43,0,52.07142857,0.015384615
9/10/2009,0,0,0,0,0.01,0,85,48,0,54.57142857,0
9/11/2009,0,0,0,0,0,0.25,70,47,0,46.5,0
9/12/2009,0,0,0,0,0,0.09,72,46,0,44,0.046153846
9/13/2009,0.01,0.16,0,0,0,0,76,49,0,47.21428571,0.138461538
9/14/2009,0,0,0.01,0,0.03,0,88,53,0,56.64285714,0.015384615
9/15/2009,0,0,0,0,0,0,90,54,0,54.71428571,0.069230769
9/16/2009,0,0,0,0,0,0,90,55,0,56.21428571,0.007692308
9/17/2009,0,0,0,0,0,0,93,58,0,57.07142857,0.007692308
9/18/2009,0,0,0,0.01,0,0,88,55,0,56.28571429,0.007692308
9/19/2009,0,0,0,0.08,0,0,94,54,0,58.28571429,0.007692308
9/20/2009,0.18,0.02,0.01,0.09,0.02,0.01,74,48,0,45.21428571,0.176923077
9/21/2009,0,0,0,0,0.05,0.08,64,42,0.05,36.28571429,0.015384615
9/22/2009,0,0,0,0,0,0,77,37,0,43.85714286,0.046153846
9/23/2009,0,0,0,0,0,0,84,44,0,49.35714286,0.015384615
9/24/2009,0,0,0,0,0,0,87,47,0,50.64285714,0
9/25/2009,0,0,0,0,0,0,81,48,0,53,0.023076923
9/26/2009,0,0,0.03,0,0,0,87,45,0,56.85714286,0
9/27/2009,0,0,0.02,0,0,0.01,63,40,0,44.07142857,0
9/28/2009,0,0,0,0,0,0,65,33,0,46.92857143,0.023076923
9/29/2009,0,0,0,0,0,0,75,43,0,56.07142857,0.430769231
9/30/2009,0.36,0.07,0.4,0.5,0.02,0.16,65,42,0,36.28571429,0
10/1/2009,0,0.1,0.08,0,0.13,0.37,50,38,0.341666667,28,0.069230769
10/2/2009,0,0,0,0,0.01,0.02,53,35,0.358333333,30.64285714,0.023076923
10/3/2009,0,0,0,0.03,0,0,49,34,0.333333333,32.42857143,0.076923077
10/4/2009,0.2,0.14,0,0.01,0.03,0,47,38,0.325,27.57142857,0.438461538
10/5/2009,0.73,0.67,0.01,0.07,0.15,1,42,34,0.791666667,25.42857143,0.353846154
10/6/2009,0,0.01,0,0,0.02,0.04,56,32,1.058333333,29.35714286,0.123076923
10/7/2009,0.25,0,0.01,0,0.04,0.01,49,30,1.108333333,27.92857143,0.223076923
10/8/2009,0,0,0,0,0,0,44,26,1.3,23.5,0.115384615
10/9/2009,0.05,0.05,0,0,0.05,0,32,19,1.391666667,13.07142857,0.076923077
10/10/2009,0.01,0,0,0,0,0,28,20,1.441666667,8.142857143,0.084615385
10/11/2009,0.03,0,0,0,0,0.03,28,19,1.458333333,11.07142857,0.115384615
10/12/2009,0,0,0,0,0,0.02,32,17,1.591666667,23.57142857,0.223076923
10/13/2009,0,0,0.01,0,0,0,36,26,1.758333333,34.92857143,0.061538462
10/14/2009,0,0,0.24,0.26,0.16,0.04,41,31,1.808333333,39.42857143,0.130769231
10/15/2009,0,0.06,0.02,0,0.02,0,48,34,1.85,37.35714286,0
10/16/2009,0,0,0,0,0,0,51,32,1.725,37.28571429,0
10/17/2009,0,0,0,0,0,0,72,37,1.7,46.07142857,0.023076923
10/18/2009,0.09,0,0,0,0,0,70,41,1.675,47.35714286,0.023076923
10/19/2009,0.03,0.01,0.17,0,0.2,0.07,46,36,1.558333333,38.78571429,0.123076923
10/20/2009,0,0,0.15,0,0.17,0.05,42,33,1.5,31.28571429,0.046153846
10/21/2009,0,0,0,0,0.05,0.05,48,34,1.525,31.07142857,0.023076923
10/22/2009,0,0,0.07,0.01,0.09,0.04,53,34,1.55,33.78571429,0.061538462
10/23/2009,0.04,0,0,0,0,0,58,31,1.583333333,35.35714286,0.153846154
10/24/2009,0.01,0.01,0.06,0.02,0.05,0.09,53,37,1.733333333,32.35714286,0.130769231
10/25/2009,0.01,0.04,0,0,0,0,50,30,1.866666667,23.57142857,0.053846154
10/26/2009,0,0,0,0,0,0,56,31,1.908333333,33.57142857,0.153846154
10/27/2009,0,0,0.01,0.39,0,0,51,35,2.066666667,25.85714286,0.115384615
10/28/2009,0,0,0,0,0,0,40,31,2.2,19.85714286,0.176923077
10/29/2009,0,0,0,0,0,0,41,24,2.408333333,18.21428571,0.084615385
10/30/2009,0,0,0,0,0,0,49,28,2.5,33.14285714,0.169230769
10/31/2009,0,0,0,0,0,0,65,36,2.716666667,39.85714286,0.046153846
11/1/2009,0,0,0,0,0,0,52,33,2.708333333,35,0.015384615
11/2/2009,0,0,0,0,0,0,52,25,2.683333333,31.71428571,0
11/3/2009,0,0,0,0,0,0,51,27,2.675,32.64285714,0
11/4/2009,0,0,0,0,0,0,52,22,2.65,39.28571429,0.053846154
11/5/2009,0,0,0,0,0,0,67,29,2.708333333,45.35714286,0.007692308
11/6/2009,0,0,0,0,0,0,71,38,2.716666667,39.64285714,0.076923077
11/7/2009,0,0,0,0,0,0,56,31,2.758333333,32.85714286,0.038461538
11/8/2009,0,0,0,0,0,0,55,27,2.791666667,28.14285714,0.007692308
11/9/2009,0,0,0,0,0,0,54,22,2.783333333,29.28571429,0.007692308
11/10/2009,0,0,0,0,0,0,56,30,2.791666667,35.71428571,0.030769231
11/11/2009,0,0,0,0,0,0,54,24,2.825,37.28571429,0.130769231
11/12/2009,0.17,0,0,0,0,0,42,25,2.975,29.07142857,0.276923077
11/13/2009,0,0,0,0,0,0,41,17,3.216666667,17.57142857,0.030769231
11/14/2009,0,0,0,0,0,0,41,16,3.216666667,16.57142857,0
11/15/2009,0,0,0,0,0,0,45,17,3.233333333,18.14285714,0.030769231
11/16/2009,0,0,0,0,0,0,55,27,3.25,30.71428571,0.053846154
11/17/2009,0,0,0,0,0,0,66,31,3.316666667,37.71428571,0.007692308
11/18/2009,0,0,0,0,0,0,57,25,3.325,35.28571429,0
11/19/2009,0,0,0,0,0,0,51,22,3.316666667,29.28571429,0
11/20/2009,0,0,0,0,0,0,57,28,3.325,35.92857143,0.015384615
11/21/2009,0,0,0,0,0,0,52,29,3.325,26.21428571,0.030769231
11/22/2009,0,0,0,0,0,0,45,21,3.375,21,0.053846154
11/23/2009,0,0,0,0,0,0,46,24,3.433333333,20.07142857,0.015384615
11/24/2009,0,0,0,0,0.02,0.01,46,21,3.458333333,26.92857143,0.107692308
11/25/2009,0,0,0,0,0,0,45,19,3.558333333,30.64285714,0.046153846
11/26/2009,0,0,0,0,0,0,58,29,3.6,37.71428571,0
11/27/2009,0,0,0,0,0,0,46,31,3.616666667,35.5,0.015384615
11/28/2009,0,0,0,0,0,0,39,20,3.616666667,24,0.015384615
11/29/2009,0,0,0,0,0,0,45,19,3.658333333,25.28571429,0.015384615
11/30/2009,0,0,0,0,0,0,51,30,3.675,32.92857143,0.015384615
12/1/2009,0.14,0,0,0,0,0,39,19,3.708333333,14.71428571,0.076923077
12/2/2009,0,0,0,0,0,0.04,23,10,3.766666667,1.071428571,0.015384615
12/3/2009,0,0,0,0,0.01,0.03,19,4,3.758333333,0.785714286,0.023076923
12/4/2009,0,0,0,0,0,0,26,1,3.758333333,14.57142857,0.046153846
12/5/2009,0.05,0,0,0.09,0,0.03,20,5,3.783333333,5.928571429,0.076923077
12/6/2009,0.05,0,0,0.01,0.01,0.03,13,-7,3.85,-7.785714286,0.030769231
12/7/2009,0.01,0,0,0,0,0,1,-14,3.866666667,-11.21428571,0.046153846
12/8/2009,0.06,0,0,0,0,0.05,-3,-19,3.916666667,-10.85714286,0.007692308
12/9/2009,0,0,0,0,0.01,0,8,-19,3.95,-6.071428571,0.069230769
12/10/2009,0,0,0.02,0,0,0,14,-4,4,2.857142857,0.076923077
12/11/2009,0,0,0,0,0,0,24,-1,4.083333333,16.35714286,0.061538462
12/12/2009,0,0,0.01,0.12,0,0.03,16,-8,4.183333333,22.35714286,0.153846154
12/13/2009,0.14,0.02,0.02,0.03,0,0.12,-6,-12,4.358333333,19.35714286,0.038461538
12/14/2009,0.03,0,0.03,0.04,0.03,0.01,-8,-20,4.416666667,16.07142857,0.076923077
12/15/2009,0,0,0,0,0,0,13,-23,4.5,25.21428571,0.115384615
12/16/2009,0,0,0,0,0,0,35,4,4.591666667,31.07142857,0.046153846
12/17/2009,0,0,0,0,0,0,39,18,4.641666667,26.85714286,0.015384615
12/18/2009,0,0,0,0,0,0,31,11,4.666666667,20.42857143,0.015384615
12/19/2009,0,0,0,0,0,0,36,14,4.691666667,28,0.023076923
12/20/2009,0,0,0.01,0.04,0,0,29,18,4.716666667,32.92857143,0.038461538
12/21/2009,0,0.03,0.06,0.08,0.14,0.31,27,19,4.758333333,30.92857143,0.030769231
12/22/2009,0,0,0,0.01,0,0,23,19,4.783333333,25.28571429,0
12/23/2009,0.17,0,0.16,0.07,0.09,0.27,21,-7,4.783333333,11.42857143,0.038461538
12/24/2009,0,0,0,0,0.01,0.03,0,-14,4.85,7.357142857,0.023076923
12/25/2009,0,0,0,0,0.17,0.35,8,-9,4.9,10.71428571,0.053846154
12/26/2009,0,0,0,0,0.01,0.13,13,-1,4.975,12.92857143,0.015384615
12/27/2009,0,0,0,0,0,0,14,-3,4.991666667,13.07142857,0.023076923
12/28/2009,0,0,0,0,0,0,16,0,5.025,16.42857143,0.007692308
12/29/2009,0,0,0,0,0,0,20,1,5.033333333,17.57142857,0.015384615
12/30/2009,0,0,0.01,0.09,0,0,13,1,5.058333333,16,0.007692308
12/31/2009,0,0.01,0.02,0.07,0,0.01,7,-3,5.075,17.85714286,0.107692308
1/1/2010,0,0,0,0,0,0,6,-10,5.191666667,26.07142857,0.076923077
1/2/2010,0,0.01,0,0,0.01,0.11,22,4,5.308333333,26.64285714,0.015384615
1/3/2010,0,0,0,0,0.09,0.05,19,7,5.325,21,0.007692308
1/4/2010,0,0,0,0.02,0.02,0.01,17,7,5.35,24.14285714,0.115384615
1/5/2010,0.38,0.04,0.22,0.11,0.43,0.14,14,6,5.491666667,26.35714286,0.192307692
1/6/2010,0.04,0,0.03,0,0.09,0.03,6,-20,5.691666667,0.071428571,0.069230769
1/7/2010,0,0,0,0,0,0,-10,-27,5.733333333,2.571428571,0
1/8/2010,0,0,0,0,0,0,2,-19,5.75,23.07142857,0.069230769
1/9/2010,0,0,0,0,0,0,32,-5,5.816666667,30.07142857,0.023076923
1/10/2010,0,0,0,0,0,0,36,19,5.841666667,29.21428571,0.007692308
1/11/2010,0,0,0,0,0,0,36,14,5.85,32.71428571,0.015384615
1/12/2010,0,0,0,0,0,0,40,24,5.875,35.07142857,0.015384615
1/13/2010,0,0,0,0,0,0,42,23,5.883333333,31.35714286,0
1/14/2010,0,0,0,0,0,0,36,16,5.883333333,27.35714286,0
1/15/2010,0,0,0,0,0,0,42,25,5.908333333,30.92857143,0.023076923
1/16/2010,0,0,0,0,0,0,44,32,5.933333333,32.92857143,0.007692308
1/17/2010,0,0,0,0,0,0.02,35,18,5.925,29.92857143,0
1/18/2010,0,0,0,0,0,0,32,16,5.916666667,28.42857143,0
1/19/2010,0,0,0,0,0,0,29,15,5.916666667,27.64285714,0.015384615
1/20/2010,0,0,0,0,0,0,33,18,5.925,22.57142857,0
1/21/2010,0,0,0,0,0,0,28,19,5.916666667,23.07142857,0
1/22/2010,0.25,0.02,0.08,0.01,0.16,0.11,30,23,5.916666667,22.5,0.176923077
1/23/2010,0.15,0,0.14,0.16,0.04,0.06,27,22,6.125,16.64285714,0.115384615
1/24/2010,0,0.21,0.1,0,0.16,0.24,24,15,6.341666667,14.57142857,0.046153846
1/25/2010,0,0.01,0,0,0.09,0.1,16,3,6.416666667,17.5,0.038461538
1/26/2010,0.06,0,0,0,0,0.04,13,0,6.5,22.14285714,0.053846154
1/27/2010,0,0,0,0,0,0,11,-8,6.566666667,19.21428571,0
